task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
415	55/debdaf	3659731	eda_correlation_analyzer	[DEAP_19_eda_epochs_eda_amp.parquet, DEAP_19_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_19_eda_epochs_eda_amp.parquet, DEAP_19_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:52.520	2026-05-20 13:00:52.607	2026-05-20 13:00:53.840	1.3s	1.2s	-	248.5%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	40.6 MB	1.6 MB	4659	604	0	1.6 MB	68	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/55/debdafb10e13d6f97ca747a1e16f58	-
394	03/a9f3a2	3638977	hrv_interval_analyzer	DEAP_19_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_19_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:37.352	2026-05-20 13:00:37.414	2026-05-20 13:00:53.932	16.6s	16.5s	-	88.1%	0.3%	85.6 MB	3.7 GB	85.6 MB	3.7 GB	528 MB	30.3 MB	64739	1819	0	30.6 MB	735	78	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/03/a9f3a26235477b38a3af3222dae029	-
410	c1/c84fba	3654035	plv_analyzer	[DEAP_21_eeg_epochs_eeg.parquet, DEAP_21_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_21_eeg_epochs_eeg.parquet, DEAP_21_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:48.238	2026-05-20 13:00:48.317	2026-05-20 13:00:54.075	5.8s	5.6s	-	133.8%	0.8%	244 MB	4.7 GB	285 MB	4.7 GB	41.4 MB	1.4 MB	4612	115	0	1.5 MB	516	259	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c1/c84fba33657fa9584c7f79ebf8d28a	-
416	1c/fadda3	3660391	eeg_fai_analyzer	DEAP_05_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_05_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:53.010	2026-05-20 13:00:53.091	2026-05-20 13:00:54.634	1.6s	1.5s	-	152.0%	0.1%	33 MB	231.8 MB	33 MB	292.4 MB	40.6 MB	2.5 MB	4712	131	0	2.5 MB	55	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/1c/fadda3b14cc11441f45b7853388caf	-
417	a6/5264fd	3661799	eda_correlation_analyzer	[DEAP_21_eda_epochs_eda_amp.parquet, DEAP_21_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_21_eda_epochs_eda_amp.parquet, DEAP_21_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:53.811	2026-05-20 13:00:53.840	2026-05-20 13:00:55.541	1.7s	1.6s	-	197.7%	0.1%	38.4 MB	233 MB	38.4 MB	282 MB	40.6 MB	1.5 MB	4622	516	0	1.5 MB	77	1621	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a6/5264fdab1d55b3b1e2b8a9382ec527	-
418	7e/504c0b	3661994	eda_label_binner	[DEAP_21_eda_epochs_eda_amp.parquet, DEAP_21_labels_labels.parquet]	eda_label_binner ([DEAP_21_eda_epochs_eda_amp.parquet, DEAP_21_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:53.862	2026-05-20 13:00:53.933	2026-05-20 13:00:56.018	2.2s	2.1s	-	67.5%	0.2%	62.9 MB	3 GB	62.9 MB	3 GB	51.3 MB	3 MB	6076	329	0	3 MB	85	90	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/7e/504c0bb36b2066ec478a17bde484b9	-
421	9f/3a128e	3663092	eeg_fai_analyzer	DEAP_19_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_19_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:54.651	2026-05-20 13:00:54.734	2026-05-20 13:00:56.490	1.8s	1.7s	-	132.0%	0.1%	44.5 MB	246.6 MB	44.5 MB	292.4 MB	40.6 MB	2.5 MB	4754	148	0	2.5 MB	55	65	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9f/3a128e170a17c6bed171efe2c997d3	-
424	77/68b9b2	3665590	eda_label_binner	[DEAP_18_eda_epochs_eda_amp.parquet, DEAP_18_labels_labels.parquet]	eda_label_binner ([DEAP_18_eda_epochs_eda_amp.parquet, DEAP_18_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:56.507	2026-05-20 13:00:56.590	2026-05-20 13:00:58.480	2s	1.9s	-	79.5%	0.1%	42.2 MB	237.7 MB	42.2 MB	282.9 MB	51.3 MB	2.8 MB	6074	339	0	2.8 MB	63	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/77/68b9b203b0952734b9e26244a1980a	-
399	53/6f5368	3645860	hrv_interval_analyzer	DEAP_29_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_29_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:42.330	2026-05-20 13:00:42.416	2026-05-20 13:00:59.411	17.1s	17s	-	84.9%	0.3%	85.9 MB	3.7 GB	85.9 MB	3.8 GB	528 MB	31.6 MB	64743	1840	0	31.9 MB	862	170	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/53/6f536840e7e5cd1764a9e671fb4c4d	-
420	00/e24bee	3662439	plv_analyzer	[DEAP_20_eeg_epochs_eeg.parquet, DEAP_20_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_20_eeg_epochs_eeg.parquet, DEAP_20_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:54.101	2026-05-20 13:00:54.177	2026-05-20 13:00:59.432	5.3s	5.1s	-	149.9%	0.8%	244.3 MB	4.7 GB	285.2 MB	4.7 GB	41.4 MB	1.4 MB	4616	122	0	1.4 MB	499	286	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/00/e24bee7c77cd029f918c729ecbfd7b	-
425	c4/5bb1d1	3668112	eda_correlation_analyzer	[DEAP_18_eda_epochs_eda_amp.parquet, DEAP_18_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_18_eda_epochs_eda_amp.parquet, DEAP_18_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:58.492	2026-05-20 13:00:58.580	2026-05-20 13:00:59.890	1.4s	1.3s	-	249.7%	0.0%	3.8 MB	7.3 MB	3.8 MB	7.3 MB	40.6 MB	1.5 MB	4669	630	0	1.5 MB	70	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c4/5bb1d15828e64a38ea5066501bc1f9	-
427	13/a78bdd	3669499	eda_correlation_analyzer	[DEAP_20_eda_epochs_eda_amp.parquet, DEAP_20_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_20_eda_epochs_eda_amp.parquet, DEAP_20_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:59.449	2026-05-20 13:00:59.533	2026-05-20 13:01:00.759	1.3s	1.2s	-	263.5%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	40.6 MB	1.5 MB	4682	662	0	1.5 MB	66	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/13/a78bdd1ddfdfbcd186cba89adb5927	-
426	42/a6d451	3669375	eda_label_binner	[DEAP_20_eda_epochs_eda_amp.parquet, DEAP_20_labels_labels.parquet]	eda_label_binner ([DEAP_20_eda_epochs_eda_amp.parquet, DEAP_20_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:59.427	2026-05-20 13:00:59.533	2026-05-20 13:01:01.075	1.6s	1.5s	-	88.4%	0.0%	3.8 MB	8.3 MB	3.8 MB	8.3 MB	51.3 MB	3 MB	6075	311	0	3 MB	70	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/42/a6d451d4e4f72f927f41b964941ad7	-
423	e2/75ce3e	3665063	plv_analyzer	[DEAP_18_eeg_epochs_eeg.parquet, DEAP_18_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_18_eeg_epochs_eeg.parquet, DEAP_18_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:56.035	2026-05-20 13:00:56.119	2026-05-20 13:01:01.306	5.3s	5.1s	-	149.7%	0.8%	243.8 MB	4.7 GB	284.5 MB	4.7 GB	41.4 MB	1.5 MB	4610	114	0	1.5 MB	510	240	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e2/75ce3ed8089c90251857608a6450d0	-
430	19/db2231	3671893	eda_correlation_analyzer	[DEAP_23_eda_epochs_eda_amp.parquet, DEAP_23_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_23_eda_epochs_eda_amp.parquet, DEAP_23_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:01.093	2026-05-20 13:01:01.175	2026-05-20 13:01:02.801	1.7s	1.6s	-	221.6%	0.1%	41.1 MB	236.2 MB	41.1 MB	281.9 MB	40.6 MB	1.4 MB	4611	510	0	1.4 MB	69	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/19/db223176636b0f03133b4d8a2259e2	-
406	ab/78aaa6	3651415	hrv_interval_analyzer	DEAP_26_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_26_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:46.079	2026-05-20 13:00:46.158	2026-05-20 13:01:02.945	16.9s	16.8s	-	87.0%	0.3%	86 MB	3.7 GB	86 MB	3.7 GB	528 MB	31.2 MB	64732	1818	0	31.6 MB	973	118	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ab/78aaa663c43337bca84f9defd73682	-
431	22/44781b	3672237	eda_label_binner	[DEAP_23_eda_epochs_eda_amp.parquet, DEAP_23_labels_labels.parquet]	eda_label_binner ([DEAP_23_eda_epochs_eda_amp.parquet, DEAP_23_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:01.320	2026-05-20 13:01:01.409	2026-05-20 13:01:03.290	2s	1.9s	-	79.2%	0.0%	3.8 MB	8.3 MB	3.8 MB	8.3 MB	51.3 MB	2.9 MB	6061	342	0	2.9 MB	59	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/22/44781b73f1bba9098a20f74ec23f99	-
434	3b/12a59d	3674839	eeg_fai_analyzer	DEAP_26_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_26_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:03.312	2026-05-20 13:01:03.390	2026-05-20 13:01:05.161	1.8s	1.8s	-	125.8%	0.0%	3.8 MB	7.3 MB	3.8 MB	7.3 MB	40.6 MB	2.5 MB	4711	129	0	2.5 MB	83	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3b/12a59dceca6e6c8e84c9e8255c8249	-
409	c6/c4f47a	3653965	hrv_interval_analyzer	DEAP_21_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_21_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:48.203	2026-05-20 13:00:48.217	2026-05-20 13:01:05.269	17.1s	17s	-	84.9%	0.3%	85.8 MB	3.7 GB	85.8 MB	3.7 GB	528 MB	31.2 MB	64725	1789	0	31.5 MB	775	116	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c6/c4f47a4e411a9df63cb07e1b16bf6a	-
435	25/8d1dc5	3677130	eeg_fai_analyzer	DEAP_21_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_21_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:05.177	2026-05-20 13:01:05.261	2026-05-20 13:01:06.634	1.5s	1.4s	-	162.2%	0.1%	31.2 MB	230 MB	31.2 MB	292.4 MB	40.6 MB	2.5 MB	4709	214	0	2.5 MB	56	8	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/25/8d1dc524ef14d93de72737f7812039	-
429	a9/0fba9b	3671280	plv_analyzer	[DEAP_23_eeg_epochs_eeg.parquet, DEAP_23_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_23_eeg_epochs_eeg.parquet, DEAP_23_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:00.772	2026-05-20 13:01:00.859	2026-05-20 13:01:06.672	5.9s	5.8s	-	134.2%	0.8%	243.9 MB	4.7 GB	285.4 MB	4.7 GB	41.4 MB	1.5 MB	4613	117	0	1.5 MB	489	295	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a9/0fba9b43f05615ca6a9f38749df02d	-
433	31/0f9a06	3674293	plv_analyzer	[DEAP_24_eeg_epochs_eeg.parquet, DEAP_24_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_24_eeg_epochs_eeg.parquet, DEAP_24_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:02.966	2026-05-20 13:01:03.045	2026-05-20 13:01:08.495	5.5s	5.3s	-	146.5%	0.8%	244.3 MB	4.7 GB	285.2 MB	4.7 GB	41.4 MB	1.4 MB	4610	111	0	1.5 MB	515	317	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/31/0f9a062d67c4ef2dc4e52c4c628d88	-
438	6b/1d4ad7	3679341	eeg_fai_analyzer	DEAP_20_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_20_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:06.694	2026-05-20 13:01:06.775	2026-05-20 13:01:08.785	2.1s	2s	-	100.2%	0.1%	44.6 MB	240.4 MB	44.6 MB	281.9 MB	40.6 MB	2.4 MB	4713	281	0	2.4 MB	36	3	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6b/1d4ad771ae5a4cc28265546f2594c2	-
439	a8/dc631a	3681458	eeg_fai_analyzer	DEAP_18_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_18_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:08.510	2026-05-20 13:01:08.595	2026-05-20 13:01:09.999	1.5s	1.4s	-	167.0%	0.1%	31.2 MB	230 MB	31.2 MB	292.4 MB	40.6 MB	2.4 MB	4709	289	0	2.4 MB	57	7	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a8/dc631a8fb00435ed881e5bfd798d1d	-
440	f9/da0930	3681898	eda_label_binner	[DEAP_22_eda_epochs_eda_amp.parquet, DEAP_22_labels_labels.parquet]	eda_label_binner ([DEAP_22_eda_epochs_eda_amp.parquet, DEAP_22_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:08.806	2026-05-20 13:01:08.886	2026-05-20 13:01:10.479	1.7s	1.6s	-	91.0%	0.1%	36 MB	233.6 MB	36 MB	282.9 MB	51.3 MB	2.9 MB	6072	276	0	2.9 MB	73	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f9/da0930f81077ddfbbb161952ba68d8	-
419	0b/0a3485	3662151	hrv_interval_analyzer	DEAP_20_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_20_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:53.948	2026-05-20 13:00:54.033	2026-05-20 13:01:10.875	16.9s	16.9s	-	87.2%	0.3%	86.1 MB	3.7 GB	86.1 MB	3.7 GB	528 MB	31.3 MB	64738	1827	0	31.6 MB	886	142	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0b/0a34850bee71eaf60ec2a3347a2e1b	-
441	81/3fa39c	3683650	eda_correlation_analyzer	[DEAP_22_eda_epochs_eda_amp.parquet, DEAP_22_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_22_eda_epochs_eda_amp.parquet, DEAP_22_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:10.020	2026-05-20 13:01:10.099	2026-05-20 13:01:11.383	1.4s	1.3s	-	237.9%	0.2%	66.9 MB	3 GB	66.9 MB	3.1 GB	40.6 MB	1.5 MB	4778	842	0	1.5 MB	110	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/81/3fa39cfb04e08dcf28e18d27bbe3a8	-
437	5f/e9ac0d	3679329	plv_analyzer	[DEAP_22_eeg_epochs_eeg.parquet, DEAP_22_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_22_eeg_epochs_eeg.parquet, DEAP_22_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:06.649	2026-05-20 13:01:06.672	2026-05-20 13:01:12.290	5.6s	5.5s	-	134.5%	0.8%	243.9 MB	4.7 GB	285.1 MB	4.7 GB	41.4 MB	1.5 MB	4610	110	0	1.5 MB	517	237	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/5f/e9ac0dd25b381a680f5cb953261596	-
444	d7/d6e019	3685343	eda_correlation_analyzer	[DEAP_24_eda_epochs_eda_amp.parquet, DEAP_24_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_24_eda_epochs_eda_amp.parquet, DEAP_24_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:11.402	2026-05-20 13:01:11.483	2026-05-20 13:01:12.746	1.3s	1.3s	-	242.6%	0.2%	67 MB	3 GB	67 MB	3 GB	40.6 MB	1.5 MB	4695	676	0	1.5 MB	123	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d7/d6e0198faabe614c3531a47f35e0cd	-
422	58/7b10ac	3664223	hrv_interval_analyzer	DEAP_18_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_18_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:55.554	2026-05-20 13:00:55.642	2026-05-20 13:01:13.286	17.7s	17.7s	-	82.3%	0.1%	50.1 MB	250.1 MB	50.1 MB	294.4 MB	528 MB	31.6 MB	64730	1827	0	31.9 MB	525	164	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/58/7b10ac22c594a8220f69d311949755	-
445	4d/948ab5	3686605	eda_label_binner	[DEAP_24_eda_epochs_eda_amp.parquet, DEAP_24_labels_labels.parquet]	eda_label_binner ([DEAP_24_eda_epochs_eda_amp.parquet, DEAP_24_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:12.304	2026-05-20 13:01:12.390	2026-05-20 13:01:13.874	1.6s	1.5s	-	94.4%	0.1%	43.4 MB	238.9 MB	43.4 MB	282.9 MB	51.3 MB	3.1 MB	6074	209	0	3.1 MB	72	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/4d/948ab5cab2437c57bf232b13e2e409	-
446	80/4b9afe	3687519	eeg_fai_analyzer	DEAP_23_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_23_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:12.758	2026-05-20 13:01:12.847	2026-05-20 13:01:14.227	1.5s	1.4s	-	154.9%	0.1%	33.3 MB	232.8 MB	33.3 MB	292.4 MB	40.6 MB	2.4 MB	4712	135	0	2.4 MB	58	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/80/4b9afeab29079a0041735c64197668	-
448	cc/bc1af1	3688183	eda_label_binner	[DEAP_17_eda_epochs_eda_amp.parquet, DEAP_17_labels_labels.parquet]	eda_label_binner ([DEAP_17_eda_epochs_eda_amp.parquet, DEAP_17_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:13.300	2026-05-20 13:01:13.386	2026-05-20 13:01:14.984	1.7s	1.6s	-	86.7%	0.1%	29.3 MB	222.2 MB	29.3 MB	282.9 MB	51.3 MB	2.9 MB	6074	340	0	2.9 MB	72	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/cc/bc1af164e8fe0fa0c0ecac9feabfec	-
447	84/9556f6	3689240	eda_correlation_analyzer	[DEAP_17_eda_epochs_eda_amp.parquet, DEAP_17_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_17_eda_epochs_eda_amp.parquet, DEAP_17_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:13.888	2026-05-20 13:01:13.974	2026-05-20 13:01:15.261	1.4s	1.3s	-	238.6%	0.2%	62.9 MB	3 GB	62.9 MB	3 GB	40.6 MB	1.5 MB	4675	638	0	1.5 MB	98	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/84/9556f681bb73906b149d9ec9ebddbf	-
443	64/1f917d	3684772	plv_analyzer	[DEAP_17_eeg_epochs_eeg.parquet, DEAP_17_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_17_eeg_epochs_eeg.parquet, DEAP_17_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:10.890	2026-05-20 13:01:10.975	2026-05-20 13:01:16.644	5.8s	5.6s	-	140.7%	0.8%	243.5 MB	4.7 GB	285.6 MB	4.7 GB	41.4 MB	1.5 MB	4610	109	0	1.5 MB	503	248	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/64/1f917d0acdf7d3dbec141c7c8e52fe	-
451	6c/405c1e	3691158	eeg_fai_analyzer	DEAP_24_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_24_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:15.274	2026-05-20 13:01:15.364	2026-05-20 13:01:17.126	1.9s	1.8s	-	129.8%	0.1%	44.1 MB	245.6 MB	44.1 MB	292.4 MB	40.6 MB	2.4 MB	4711	413	0	2.4 MB	50	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6c/405c1e12ff45328b57d6fce573c89f	-
428	a9/d35287	3670083	hrv_interval_analyzer	DEAP_23_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_23_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:00:59.904	2026-05-20 13:00:59.991	2026-05-20 13:01:17.362	17.5s	17.4s	-	84.6%	0.1%	52.4 MB	251.8 MB	52.4 MB	294.5 MB	528 MB	31.6 MB	64738	1812	0	31.9 MB	537	53	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a9/d3528739813c196228348873dc8339	-
432	67/d57664	3673976	hrv_interval_analyzer	DEAP_24_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_24_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:02.816	2026-05-20 13:01:02.901	2026-05-20 13:01:19.819	17s	16.9s	-	86.4%	0.3%	85.9 MB	3.7 GB	85.9 MB	3.7 GB	528 MB	31 MB	64739	1812	0	30.4 MB	891	144	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/67/d57664b7c77c983a10ef56211fd5f4	-
450	36/6fd3e2	3690755	plv_analyzer	[DEAP_27_eeg_epochs_eeg.parquet, DEAP_27_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_27_eeg_epochs_eeg.parquet, DEAP_27_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:15.005	2026-05-20 13:01:15.085	2026-05-20 13:01:20.474	5.5s	5.3s	-	144.9%	0.8%	243.5 MB	4.7 GB	285 MB	4.7 GB	41.4 MB	1.4 MB	4614	113	0	24 KB	504	481	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/36/6fd3e29c40eb5e942859557c396cb6	-
452	b7/0c104b	3693487	plv_analyzer	[DEAP_25_eeg_epochs_eeg.parquet, DEAP_25_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_25_eeg_epochs_eeg.parquet, DEAP_25_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:17.150	2026-05-20 13:01:17.226	2026-05-20 13:01:22.561	5.4s	5.3s	-	145.2%	0.8%	243.5 MB	4.7 GB	285.4 MB	4.7 GB	41.4 MB	1.5 MB	4612	115	0	24 KB	500	183	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b7/0c104b21b9fac7e62ba9281411e9ef	-
436	4b/422c5b	3677380	hrv_interval_analyzer	DEAP_22_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_22_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:05.285	2026-05-20 13:01:05.369	2026-05-20 13:01:22.897	17.6s	17.5s	-	84.4%	0.2%	66.2 MB	3.1 GB	66.2 MB	3.1 GB	528 MB	31.3 MB	64735	1802	0	25.9 MB	522	15	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/4b/422c5b3fcac42c275fd4ee625af904	-
457	eb/8de64a	3697335	eda_label_binner	[DEAP_25_eda_epochs_eda_amp.parquet, DEAP_25_labels_labels.parquet]	eda_label_binner ([DEAP_25_eda_epochs_eda_amp.parquet, DEAP_25_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:20.489	2026-05-20 13:01:20.574	2026-05-20 13:01:23.916	3.4s	3.3s	-	40.9%	0.1%	44.7 MB	241.4 MB	44.7 MB	282.9 MB	51.3 MB	2.9 MB	6075	204	0	1.5 MB	85	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/eb/8de64abc263bafa0fedd7531ecb3d1	-
